"output_misc_covid"	"output_misc_cntrl"
0.290066620543091	0.751075661823668
0.160140947262861	0.311734710772883
0.330169969748157	0.223246772808431
0.328285035729136	0.506320927038868
0.315712498743229	0.810733961604802
0.249995795096674	0.246003364180244
0.215769636005872	0.666339397020023
0.268729102621547	0.825518631108566
0.154577811621478	0.600830952207283
0.374368304322182	0.540004462277526
0.275016214034925	0.680518524009386
0.144675241080658	0.447777879025513
0.176026662968232	0.492489001300558
0.376232119021019	0.819866355763762
0.230955720671325	0.753686990822621
0.298150964468648	0.562430610985648
0.264395936316159	0.694345671770698
0.321454274277482	0.693139207455541
0.0945341365138059	0.320485505315702
0.149759263307683	0.601962803908114
0.0955144800976207	0.765778247964688
0.226700017093909	0.481956170643859
0.217663599421859	0.561245048000743
0.382001062272033	0.262838756291059
0.147490418919878	0.453646410948745
0.148622791628126	0.343753567030291
0.244064392866776	0.827663700010567
0.266351100514701	0.39262521658384
0.256443737527544	0.541880052262102
0.429088671562477	0.742375251898333
0.281921939375873	0.428676701094168
0.228522962288658	0.543033585146693
0.178787815728517	0.826806842018532
0.602805886623581	0.475678351979305
0.391378254309047	0.792097320965068
0.405415389355697	0.539657959695117
0.34286900778405	0.655518836627976
0.000537499751920234	0.38218789816077
0.040121602253273	0.475066175478065
0.355050325534653	0.741659135165051
0.168543728776808	0.548590175787876
0.320232072072313	0.594915235183932
0.267683732157137	0.364063699123723
0.101916805381532	0.579895012676176
0.259551105816065	0.45388213808247
0.162556576041257	0.376119824204066
0.16122463250851	0.493259510676981
0.313750890322658	0.419895018579982
0.0875846107558374	0.840789754502324
0.133919207750724	0.405247319483327
0.505634529420236	0.582110761779412
0.224479256573749	0.543110330389894
0.232474156759301	0.138627719084465
0.334688294437988	0.865104322970671
0.1612003553121	0.543749019162747
0.274156404613716	0.760452490600743
0.257139098297378	0.74109600546765
0.341199176572873	0.400034958336734
0.100753681743718	0.516912485973104
0.188584602298191	0.548551426493362
0.0857013152991195	0.59064782469667
0.224944302920752	0.66255995722173
0.0955412107577902	0.454022740760626
0.17387012497357	0.574226880545959
0.307085047392097	0.507682105997271
0.161962743663719	0.585639372611714
0.606940016547526	0.733846814737429
0.261956225216211	0.613201746614341
0.310456174268096	0.701879908691364
0.186849444158353	0.474260033655788
0.175907287045346	0.567142304014971
0.453896115548799	0.615139399152913
0.468064864500079	0.183984584864279
0.14626881109815	0.36215993080429
0.288846096992969	0.863252049573263
0.435447445257029	0.602095820135689
0.300861038150993	0.580190421876145
0.229897074455402	0.506725562048143
0.107964269148112	0.686331591510696
0.058051413312003	0.727645155747463
0.131682243580731	0.645665613528047
0.120891407682019	0.665101542820613
0.271282647255575	0.590441045928282
0.149287012283898	0.356801841010132
0.344167949176313	0.17821847919201
0.071659699341726	0.630396616924143
0.0154806426494619	0.609548052996393
0.103029795085824	0.874250615096955
0.32950956328781	0.754619578982111
0.331394624448493	0.639159873240409
0.32439997187092	0.780775163244937
0.613516340154081	0.35899323250448
0.343151846095522	0.43995369201095
0.308726980201736	0.610772549274648
0.282330823574384	0.623025978421884
0.169796192446856	0.687371704222065
0.0798345423539193	0.44081208429764
0.344595084626208	0.526717324434517
0.23737475677721	0.645465109874948
0.356587490893776	0.705263963125875
0.285516895173469	0.667048470951172
0.057123100790674	0.59513505164039
0.0745077784035793	0.413190108401768
0.179231498049467	0.318990783648317
0.281014042680502	0.699016448643168
0.314722626311607	0.140509194934702
0.323025374309998	0.657251405991135
0.488276070748716	0.424983607129272
0.187272755971999	0.524686623590041
0.124234055845378	0.326431068069791
0.0398776601030278	0.645886233169729
0.305583047993424	0.670193604323975
0.4445498095038	0.948067791101048
0.125848891342916	0.541457591119976
0.277277636555196	0.530850039846841
0.215464556458132	0.617110467865926
0.240460024261838	0.833975794444588
0.0735082519222615	0.538879246981663
0.212522667050116	0.512199781278999
0.324833177093543	0.116349617502013
0.0694542527750559	0.477875274334115
0.479821466126016	0.779199449457864
0.318735551638216	0.665825329683847
0.743658205702976	0.781039220906435
0.204007307732846	0.226230544776681
0.019755560154453	0.598803418221049
0.21248163493803	0.672535998137489
0.146334657779795	0.650843471519388
0.108753192442448	0.691063741110165
0.265197966382315	0.789022748856714
0.221385913844144	0.328941356610276
0.0974503540084358	0.418887758960967
0.132608404995016	0.734452684114686
0.340043884000525	0.630221974879998
0.296405835914404	0.484337896189722
0.147112646251403	0.532037863814061
0.202084291644724	0.655044777719562
